*      I  NZ  NE  ISLP  ILV        E(RYD)      NP
       1   2   1   200    1  -4.00000E+00     101
  3.574573E+00 5.082E+00
  3.574586E+00 3.441E+00
  3.574599E+00 2.436E+00
  3.574611E+00 1.271E+00
  3.574624E+00 6.123E-01
  3.574636E+00 3.534E-01
  3.574649E+00 2.574E-01
  3.574661E+00 2.196E-01
  3.574674E+00 2.028E-01
  3.574699E+00 1.870E-01
  3.574835E+00 1.311E-01
  3.574921E+00 1.055E-01
  3.575005E+00 8.755E-02
  3.575100E+00 7.379E-02
  3.575195E+00 6.546E-02
  3.575276E+00 6.235E-02
  3.575334E+00 6.321E-02
  3.575379E+00 6.694E-02
  3.575413E+00 7.289E-02
  3.575436E+00 7.949E-02
  3.575459E+00 8.975E-02
  3.575470E+00 9.704E-02
  3.575481E+00 1.065E-01
  3.575492E+00 1.191E-01
  3.575504E+00 1.365E-01
  3.575515E+00 1.614E-01
  3.575526E+00 1.989E-01
  3.575537E+00 2.601E-01
  3.575548E+00 3.706E-01
  3.575560E+00 6.042E-01
  3.575571E+00 1.226E+00
  3.575582E+00 3.115E+00
  3.575593E+00 2.741E+00
  3.575604E+00 8.294E-01
  3.575615E+00 3.152E-01
  3.575626E+00 1.503E-01
  3.575637E+00 8.293E-02
  3.575648E+00 5.067E-02
  3.575659E+00 3.351E-02
  3.575670E+00 2.371E-02
  3.575681E+00 1.782E-02
  3.575692E+00 1.416E-02
  3.575703E+00 1.183E-02
  3.575714E+00 1.033E-02
  3.575724E+00 9.365E-03
  3.575735E+00 8.756E-03
  3.575757E+00 8.185E-03
  3.575789E+00 8.155E-03
  3.575832E+00 8.795E-03
  3.575854E+00 9.380E-03
  3.575864E+00 9.846E-03
  3.575875E+00 1.063E-02
  3.575886E+00 1.216E-02
  3.575896E+00 1.475E-02
  3.575907E+00 1.563E-02
  3.575917E+00 1.431E-02
  3.575928E+00 1.337E-02
  3.575938E+00 1.302E-02
  3.575960E+00 1.310E-02
  3.576001E+00 1.443E-02
  3.576043E+00 1.654E-02
  3.576084E+00 1.942E-02
  3.576126E+00 2.332E-02
  3.576167E+00 2.864E-02
  3.576207E+00 3.599E-02
  3.576248E+00 4.639E-02
  3.576278E+00 5.712E-02
  3.576295E+00 6.492E-02
  3.586285E+00 1.103E+00
  3.586295E+00 4.368E-01
  3.611238E+00 1.608E-01
  3.636182E+00 1.043E-01
  3.661125E+00 8.549E-02
  3.686068E+00 7.488E-02
  3.711012E+00 6.648E-02
  3.735955E+00 6.035E-02
  3.785842E+00 5.269E-02
  3.860671E+00 4.374E-02
  3.910558E+00 3.995E-02
  4.135048E+00 3.255E-02
  4.135048E+00 0.000E+00
  4.409424E+00 0.000E+00
  4.409424E+00 2.668E-02
  4.409424E+00 0.000E+00
  4.758631E+00 0.000E+00
  4.758631E+00 2.212E-02
  4.758631E+00 2.212E-02
  5.282440E+00 1.664E-02
  5.681533E+00 1.334E-02
  5.980853E+00 1.173E-02
  6.030739E+00 1.151E-02
  6.152570E+00 1.084E-02
  6.276856E+00 1.021E-02
  6.403657E+00 9.614E-03
  6.533022E+00 9.054E-03
  6.664998E+00 8.527E-03
  6.799638E+00 8.030E-03
  6.936997E+00 7.563E-03
  7.077135E+00 7.122E-03
  7.220102E+00 6.707E-03
  7.365963E+00 6.317E-03
  7.514762E+00 5.949E-03
  7.666569E+00 5.603E-03
  7.821447E+00 5.276E-03
  7.979449E+00 4.969E-03
  8.140642E+00 4.680E-03
  8.305097E+00 4.407E-03
  8.472870E+00 4.150E-03
  8.644036E+00 3.909E-03
  8.818653E+00 3.681E-03
  8.996807E+00 3.467E-03
  9.178550E+00 3.265E-03
  9.363968E+00 3.075E-03
  9.553136E+00 2.896E-03
  9.746123E+00 2.727E-03
  9.943004E+00 2.568E-03
  1.014387E+01 2.419E-03
  1.034879E+01 2.278E-03
  1.055785E+01 2.145E-03
  1.077113E+01 2.020E-03
  1.098872E+01 1.903E-03
  1.121071E+01 1.792E-03
  1.143718E+01 1.687E-03
  1.166823E+01 1.589E-03
  1.190394E+01 1.497E-03
  1.214442E+01 1.409E-03
  1.238975E+01 1.327E-03
  1.264004E+01 1.250E-03
  1.289538E+01 1.177E-03
  1.315589E+01 1.109E-03
  1.342166E+01 1.044E-03
  1.369279E+01 9.834E-04
  1.396941E+01 9.261E-04
  1.425160E+01 8.722E-04
  1.453950E+01 8.214E-04
  1.483322E+01 7.735E-04
  1.513288E+01 7.285E-04
  1.543858E+01 6.861E-04
  1.575046E+01 6.461E-04
  1.606863E+01 6.085E-04
  1.639323E+01 5.730E-04
  1.672440E+01 5.397E-04
  1.706226E+01 5.082E-04
  1.740694E+01 4.787E-04
  1.775859E+01 4.508E-04
  1.811732E+01 4.245E-04
  1.848332E+01 3.998E-04
  1.885670E+01 3.765E-04
  1.923764E+01 3.546E-04
  1.962625E+01 3.339E-04
  2.002275E+01 3.145E-04
  2.042722E+01 2.962E-04
  2.083989E+01 2.789E-04
  2.126088E+01 2.627E-04
  2.169038E+01 2.474E-04
  2.212854E+01 2.330E-04
  2.257558E+01 2.194E-04
      43   2   2   300    6  -2.22588E-02    1710
  2.224984E-02 1.952E+01
  7.353455E-02 2.675E+00
  1.235153E-01 1.068E+00
  1.722360E-01 5.893E-01
  2.197387E-01 3.815E-01
  2.660635E-01 2.707E-01
  3.112492E-01 2.031E-01
  3.553327E-01 1.582E-01
  3.983496E-01 1.267E-01
  4.403341E-01 1.041E-01
  4.813189E-01 8.742E-02
  5.213355E-01 7.497E-02
  5.604142E-01 6.544E-02
  5.985841E-01 5.795E-02
  6.723080E-01 4.679E-02
  7.427186E-01 3.863E-02
  8.425458E-01 2.968E-02
  9.359562E-01 2.357E-02
  1.023488E+00 1.955E-02
  1.131881E+00 1.618E-02
  1.301449E+00 1.252E-02
  1.487906E+00 9.235E-03
  1.612747E+00 7.629E-03
  1.737630E+00 6.594E-03
  1.975202E+00 5.446E-03
  2.275539E+00 4.105E-03
  2.368966E+00 3.909E-03
  2.418723E+00 4.005E-03
  2.445896E+00 4.257E-03
  2.463004E+00 4.661E-03
  2.471274E+00 5.047E-03
  2.475340E+00 5.335E-03
  2.479362E+00 5.735E-03
  2.483339E+00 6.323E-03
  2.487273E+00 7.260E-03
  2.491164E+00 8.966E-03
  2.495012E+00 1.290E-02
  2.498819E+00 2.862E-02
  2.502585E+00 1.356E+00
  2.506310E+00 3.838E-03
  2.509996E+00 6.126E-06
  2.513642E+00 2.941E-04
  2.517249E+00 7.239E-04
  2.520818E+00 1.072E-03
  2.524349E+00 1.340E-03
  2.527843E+00 1.550E-03
  2.534722E+00 1.851E-03
  2.544774E+00 2.136E-03
  2.560850E+00 2.402E-03
  2.590659E+00 2.656E-03
  2.685067E+00 3.021E-03
  2.758479E+00 3.363E-03
  2.793769E+00 3.718E-03
  2.813184E+00 4.126E-03
  2.825076E+00 4.625E-03
  2.831897E+00 5.155E-03
  2.836782E+00 5.815E-03
  2.839936E+00 6.519E-03
  2.842249E+00 7.322E-03
  2.844518E+00 8.581E-03
  2.846007E+00 9.908E-03
  2.846744E+00 1.083E-02
  2.847477E+00 1.202E-02
  2.848205E+00 1.360E-02
  2.848929E+00 1.581E-02
  2.849648E+00 1.908E-02
  2.850363E+00 2.427E-02
  2.851073E+00 3.354E-02
  2.851779E+00 5.344E-02
  2.852480E+00 1.136E-01
  2.853178E+00 5.741E-01
  2.853870E+00 1.333E+00
  2.854559E+00 8.200E-02
  2.855244E+00 2.025E-02
  2.855924E+00 7.035E-03
  2.856600E+00 2.741E-03
  2.857272E+00 1.072E-03
  2.857940E+00 3.797E-04
  2.858604E+00 1.008E-04
  2.859264E+00 9.749E-06
  2.859920E+00 3.872E-06
  2.860572E+00 3.125E-05
  2.861220E+00 6.164E-05
  2.861864E+00 7.316E-05
  2.862504E+00 4.720E-05
  2.863140E+00 2.716E-08
  2.863773E+00 9.041E-04
  2.864402E+00 1.264E-01
  2.865027E+00 5.805E-03
  2.865649E+00 3.316E-03
  2.866266E+00 2.663E-03
  2.866880E+00 2.405E-03
  2.867491E+00 2.290E-03
  2.868701E+00 2.224E-03
  2.871665E+00 2.324E-03
  2.893037E+00 3.477E-03
  2.905918E+00 4.263E-03
  2.913822E+00 5.011E-03
  2.918984E+00 5.801E-03
  2.922224E+00 6.605E-03
  2.923787E+00 7.243E-03
  2.924401E+00 7.677E-03
  2.924707E+00 8.049E-03
  2.925011E+00 8.851E-03
  2.925313E+00 1.577E-02
  2.925614E+00 5.307E-03
  2.925914E+00 6.721E-03
  2.926212E+00 7.232E-03
  2.927683E+00 8.520E-03
  2.929403E+00 1.010E-02
  2.930802E+00 1.202E-02
  2.931898E+00 1.434E-02
  2.932707E+00 1.693E-02
  2.933240E+00 1.936E-02
  2.933769E+00 2.269E-02
  2.934293E+00 2.750E-02
  2.934553E+00 3.079E-02
  2.934812E+00 3.496E-02
  2.935070E+00 4.040E-02
  2.935327E+00 4.771E-02
  2.935583E+00 5.794E-02
  2.935837E+00 7.301E-02
  2.936091E+00 9.678E-02
  2.936343E+00 1.381E-01
  2.936594E+00 2.210E-01
  2.936844E+00 4.344E-01
  2.937093E+00 1.359E+00
  2.937341E+00 3.063E+01
  2.937588E+00 2.173E+00
  2.937834E+00 4.226E-01
  2.938078E+00 1.612E-01
  2.938322E+00 7.957E-02
  2.938564E+00 4.497E-02
  2.938806E+00 2.759E-02
  2.939046E+00 1.788E-02
  2.939286E+00 1.203E-02
  2.939524E+00 8.322E-03
  2.939762E+00 5.878E-03
  2.939998E+00 4.221E-03
  2.940233E+00 3.074E-03
  2.940468E+00 2.270E-03
  2.940701E+00 1.701E-03
  2.940933E+00 1.301E-03
  2.941165E+00 1.023E-03
  2.941395E+00 8.390E-04
  2.941624E+00 7.338E-04
  2.941853E+00 7.056E-04
  2.942080E+00 7.764E-04
  2.942307E+00 1.027E-03
  2.942532E+00 1.737E-03
  2.942757E+00 4.217E-03
  2.942980E+00 2.150E-02
  2.943203E+00 1.871E+00
  2.943425E+00 2.152E-02
  2.943646E+00 7.639E-03
  2.943866E+00 4.553E-03
  2.944084E+00 3.372E-03
  2.944303E+00 2.802E-03
  2.944520E+00 2.494E-03
  2.944736E+00 2.318E-03
  2.944951E+00 2.217E-03
  2.945379E+00 2.137E-03
  2.946014E+00 2.161E-03
  2.947467E+00 2.435E-03
  2.953061E+00 3.930E-03
  2.957395E+00 5.324E-03
  2.962227E+00 7.322E-03
  2.962810E+00 7.234E-03
  2.962955E+00 7.060E-03
  2.963099E+00 6.709E-03
  2.963243E+00 5.940E-03
  2.963386E+00 3.803E-03
  2.963528E+00 5.689E-01
  2.963670E+00 1.728E-02
  2.963812E+00 1.300E-02
  2.963953E+00 1.186E-02
  2.964093E+00 1.139E-02
  2.964512E+00 1.110E-02
  2.965335E+00 1.174E-02
  2.966406E+00 1.341E-02
  2.967446E+00 1.596E-02
  2.968208E+00 1.876E-02
  2.968831E+00 2.208E-02
  2.969321E+00 2.578E-02
  2.969805E+00 3.106E-02
  2.970163E+00 3.671E-02
  2.970518E+00 4.483E-02
  2.970752E+00 5.247E-02
  2.970985E+00 6.301E-02
  2.971101E+00 6.988E-02
  2.971216E+00 7.825E-02
  2.971332E+00 8.864E-02
  2.971446E+00 1.018E-01
  2.971560E+00 1.188E-01
  2.971674E+00 1.414E-01
  2.971788E+00 1.726E-01
  2.971901E+00 2.176E-01
  2.972014E+00 2.862E-01
  2.972126E+00 3.991E-01
  2.972238E+00 6.071E-01
  2.972350E+00 1.062E+00
  2.972461E+00 2.418E+00
  2.972572E+00 1.098E+01
  2.972683E+00 1.640E+02
  2.972793E+00 5.142E+00
  2.972902E+00 1.437E+00
  2.973012E+00 6.438E-01
  2.973121E+00 3.556E-01
  2.973230E+00 2.213E-01
  2.973338E+00 1.489E-01
  2.973446E+00 1.059E-01
  2.973554E+00 7.869E-02
  2.973661E+00 6.059E-02
  2.973768E+00 4.816E-02
  2.973874E+00 3.946E-02
  2.973980E+00 3.337E-02
  2.974086E+00 2.924E-02
  2.974192E+00 2.674E-02
  2.974297E+00 2.587E-02
  2.974402E+00 2.706E-02
  2.974506E+00 3.189E-02
  2.974610E+00 4.602E-02
  2.974714E+00 1.017E-01
  2.974818E+00 1.193E+00
  2.974921E+00 2.345E-01
  2.975024E+00 3.061E-02
  2.975126E+00 1.034E-02
  2.975228E+00 5.048E-03
  2.975330E+00 3.070E-03
  2.975431E+00 2.177E-03
  2.975532E+00 1.730E-03
  2.975633E+00 1.497E-03
  2.975734E+00 1.378E-03
  2.975834E+00 1.327E-03
  2.975934E+00 1.319E-03
  2.976132E+00 1.384E-03
  2.976428E+00 1.595E-03
  2.976914E+00 2.096E-03
  2.977771E+00 3.196E-03
  2.979145E+00 5.260E-03
  2.980627E+00 7.898E-03
  2.982828E+00 1.264E-02
  2.983139E+00 1.283E-02
  2.983293E+00 1.247E-02
  2.983370E+00 1.203E-02
  2.983446E+00 1.123E-02
  2.983523E+00 9.782E-03
  2.983599E+00 6.953E-03
  2.983675E+00 1.135E-03
  2.983750E+00 1.012E+02
  2.983826E+00 5.666E-02
  2.983901E+00 3.608E-02
  2.983976E+00 3.056E-02
  2.984051E+00 2.824E-02
  2.984125E+00 2.710E-02
  2.984274E+00 2.629E-02
  2.984568E+00 2.685E-02
  2.985075E+00 3.030E-02
  2.985571E+00 3.571E-02
  2.986058E+00 4.346E-02
  2.986467E+00 5.293E-02
  2.986803E+00 6.401E-02
  2.987069E+00 7.617E-02
  2.987331E+00 9.301E-02
  2.987526E+00 1.104E-01
  2.987719E+00 1.343E-01
  2.987911E+00 1.686E-01
  2.988038E+00 2.008E-01
  2.988164E+00 2.449E-01
  2.988227E+00 2.734E-01
  2.988290E+00 3.079E-01
  2.988352E+00 3.502E-01
  2.988414E+00 4.030E-01
  2.988477E+00 4.703E-01
  2.988539E+00 5.578E-01
  2.988600E+00 6.751E-01
  2.988662E+00 8.375E-01
  2.988723E+00 1.072E+00
  2.988785E+00 1.432E+00
  2.988846E+00 2.023E+00
  2.988907E+00 3.105E+00
  2.988968E+00 5.434E+00
  2.989028E+00 1.209E+01
  2.989089E+00 4.846E+01
  2.989149E+00 2.453E+03
  2.989209E+00 4.062E+01
  2.989269E+00 1.045E+01
  2.989329E+00 4.630E+00
  2.989388E+00 2.583E+00
  2.989448E+00 1.639E+00
  2.989507E+00 1.130E+00
  2.989566E+00 8.267E-01
  2.989625E+00 6.329E-01
  2.989684E+00 5.029E-01
  2.989743E+00 4.128E-01
  2.989801E+00 3.493E-01
  2.989860E+00 3.045E-01
  2.989918E+00 2.742E-01
  2.989976E+00 2.564E-01
  2.990034E+00 2.511E-01
  2.990092E+00 2.619E-01
  2.990149E+00 2.999E-01
  2.990207E+00 4.013E-01
  2.990264E+00 7.351E-01
  2.990321E+00 3.591E+00
  2.990378E+00 5.472E+00
  2.990435E+00 3.084E-01
  2.990492E+00 7.143E-02
  2.990548E+00 2.429E-02
  2.990604E+00 1.002E-02
  2.990661E+00 4.716E-03
  2.990717E+00 2.487E-03
  2.990773E+00 1.471E-03
  2.990828E+00 9.824E-04
  2.990884E+00 7.443E-04
  2.990939E+00 6.358E-04
  2.990995E+00 6.020E-04
  2.991050E+00 6.174E-04
  2.991105E+00 6.694E-04
  2.991160E+00 7.519E-04
  2.991215E+00 8.619E-04
  2.991269E+00 9.973E-04
  2.991324E+00 1.157E-03
  2.991432E+00 1.546E-03
  2.991540E+00 2.024E-03
  2.991701E+00 2.892E-03
  2.991913E+00 4.309E-03
  2.992123E+00 5.994E-03
  2.992383E+00 8.452E-03
  2.992741E+00 1.253E-02
  2.993093E+00 1.741E-02
  2.993487E+00 2.406E-02
  2.993921E+00 3.309E-02
  2.994577E+00 4.866E-02
  2.994714E+00 5.036E-02
  2.994805E+00 4.980E-02
  2.994851E+00 4.853E-02
  2.994896E+00 4.617E-02
  2.994941E+00 4.210E-02
  2.994986E+00 3.527E-02
  2.995031E+00 2.384E-02
  2.995076E+00 6.084E-03
  2.995121E+00 4.139E-02
  2.995165E+00 5.543E+00
  2.995210E+00 4.442E-01
  2.995254E+00 2.673E-01
  2.995299E+00 2.160E-01
  2.995343E+00 1.939E-01
  2.995387E+00 1.831E-01
  2.995475E+00 1.758E-01
  2.995606E+00 1.796E-01
  2.995822E+00 2.025E-01
  2.996035E+00 2.393E-01
  2.996246E+00 2.904E-01
  2.996454E+00 3.603E-01
  2.996619E+00 4.350E-01
  2.996783E+00 5.332E-01
  2.996944E+00 6.649E-01
  2.997065E+00 7.949E-01
  2.997184E+00 9.628E-01
  2.997303E+00 1.184E+00
  2.997421E+00 1.482E+00
  2.997538E+00 1.896E+00
  2.997615E+00 2.267E+00
  2.997692E+00 2.747E+00
  2.997769E+00 3.382E+00
  2.997845E+00 4.244E+00
  2.997883E+00 4.794E+00
  2.997921E+00 5.450E+00
  2.997959E+00 6.240E+00
  2.997997E+00 7.201E+00
  2.998035E+00 8.387E+00
  2.998072E+00 9.868E+00
  2.998110E+00 1.175E+01
  2.998147E+00 1.418E+01
  2.998185E+00 1.741E+01
  2.998222E+00 2.178E+01
  2.998259E+00 2.790E+01
  2.998296E+00 3.683E+01
  2.998333E+00 5.052E+01
  2.998370E+00 7.292E+01
  2.998407E+00 1.131E+02
  2.998444E+00 1.956E+02
  2.998481E+00 4.074E+02
  2.998517E+00 1.255E+03
  2.998554E+00 1.633E+04
  2.998590E+00 5.976E+03
  2.998627E+00 9.723E+02
  2.998663E+00 3.917E+02
  2.998699E+00 2.155E+02
  2.998735E+00 1.391E+02
  2.998771E+00 9.922E+01
  2.998807E+00 7.582E+01
  2.998843E+00 6.103E+01
  2.998879E+00 5.123E+01
  2.998914E+00 4.457E+01
  2.998950E+00 4.006E+01
  2.998985E+00 3.716E+01
  2.999021E+00 3.560E+01
  2.999056E+00 3.533E+01
  2.999091E+00 3.657E+01
  2.999127E+00 3.989E+01
  2.999162E+00 4.681E+01
  2.999197E+00 6.138E+01
  2.999232E+00 9.788E+01
  2.999267E+00 2.434E+02
  2.999301E+00 5.513E+03
  2.999336E+00 3.096E+02
  2.999371E+00 4.222E+01
  2.999405E+00 1.174E+01
  2.999440E+00 4.075E+00
  2.999474E+00 1.508E+00
  2.999509E+00 5.354E-01
  2.999543E+00 1.583E-01
  2.999577E+00 2.633E-02
  2.999611E+00 9.431E-05
  2.999645E+00 1.918E-02
  2.999679E+00 5.605E-02
  2.999747E+00 1.387E-01
  2.999780E+00 1.760E-01
  2.999814E+00 2.087E-01
  2.999881E+00 2.605E-01
  2.999948E+00 2.964E-01
  3.000047E+00 3.280E-01
  3.000179E+00 3.439E-01
  3.000375E+00 3.395E-01
  3.001702E+00 1.969E-01
  3.001848E+00 1.728E-01
  3.001935E+00 1.508E-01
  3.001993E+00 1.292E-01
  3.002022E+00 1.148E-01
  3.002051E+00 9.670E-02
  3.002079E+00 7.348E-02
  3.002108E+00 4.362E-02
  3.002137E+00 9.541E-03
  3.002165E+00 2.528E-02
  3.002193E+00 1.949E+00
  3.002222E+00 6.521E+00
  3.002250E+00 1.334E+00
  3.002278E+00 7.842E-01
  3.002307E+00 5.948E-01
  3.002335E+00 5.015E-01
  3.002363E+00 4.466E-01
  3.002391E+00 4.107E-01
  3.002447E+00 3.671E-01
  3.002530E+00 3.336E-01
  3.002668E+00 3.102E-01
  3.002858E+00 3.037E-01
  3.003099E+00 3.191E-01
  3.003309E+00 3.541E-01
  3.003490E+00 4.089E-01
  3.003618E+00 4.708E-01
  3.003719E+00 5.430E-01
  3.003820E+00 6.484E-01
  3.003895E+00 7.626E-01
  3.003969E+00 9.268E-01
  3.004018E+00 1.080E+00
  3.004067E+00 1.289E+00
  3.004092E+00 1.423E+00
  3.004141E+00 1.781E+00
  3.004165E+00 2.023E+00
  3.004189E+00 2.329E+00
  3.004214E+00 2.721E+00
  3.004238E+00 3.238E+00
  3.004262E+00 3.938E+00
  3.004286E+00 4.923E+00
  3.004310E+00 6.375E+00
  3.004334E+00 8.649E+00
  3.004358E+00 1.252E+01
  3.004382E+00 1.996E+01
  3.004406E+00 3.731E+01
  3.004430E+00 9.540E+01
  3.004453E+00 6.184E+02
  3.004477E+00 1.496E+03
  3.004501E+00 1.241E+02
  3.004524E+00 4.144E+01
  3.004548E+00 2.034E+01
  3.004571E+00 1.201E+01
  3.004595E+00 7.914E+00
  3.004618E+00 5.613E+00
  3.004642E+00 4.202E+00
  3.004665E+00 3.282E+00
  3.004688E+00 2.655E+00
  3.004712E+00 2.215E+00
  3.004735E+00 1.903E+00
  3.004758E+00 1.683E+00
  3.004781E+00 1.535E+00
  3.004804E+00 1.450E+00
  3.004827E+00 1.432E+00
  3.004850E+00 1.499E+00
  3.004873E+00 1.710E+00
  3.004896E+00 2.253E+00
  3.004919E+00 3.967E+00
  3.004941E+00 1.693E+01
  3.004964E+00 3.859E+01
  3.004987E+00 1.621E+00
  3.005010E+00 3.149E-01
  3.005032E+00 8.383E-02
  3.005055E+00 2.345E-02
  3.005077E+00 5.644E-03
  3.005100E+00 7.405E-04
  3.005122E+00 1.158E-05
  3.005145E+00 5.442E-04
  3.005167E+00 1.317E-03
  3.005189E+00 1.985E-03
  3.005211E+00 2.455E-03
  3.005234E+00 2.727E-03
  3.005256E+00 2.832E-03
  3.005278E+00 2.808E-03
  3.005300E+00 2.691E-03
  3.005344E+00 2.286E-03
  3.005453E+00 1.075E-03
  3.005475E+00 8.682E-04
  3.005497E+00 6.830E-04
  3.005519E+00 5.200E-04
  3.005540E+00 3.799E-04
  3.005562E+00 2.627E-04
  3.005583E+00 1.682E-04
  3.005605E+00 9.552E-05
  3.005626E+00 4.398E-05
  3.005648E+00 1.257E-05
  3.005669E+00 2.692E-07
  3.005690E+00 5.988E-06
  3.005712E+00 2.863E-05
  3.005733E+00 6.711E-05
  3.005754E+00 1.204E-04
  3.005775E+00 1.873E-04
  3.005796E+00 2.670E-04
  3.005817E+00 3.585E-04
  3.005838E+00 4.609E-04
  3.005880E+00 6.947E-04
  3.005943E+00 1.107E-03
  3.006005E+00 1.576E-03
  3.006129E+00 2.623E-03
  3.006372E+00 4.775E-03
  3.006491E+00 5.589E-03
  3.006570E+00 5.807E-03
  3.006629E+00 5.600E-03
  3.006668E+00 5.135E-03
  3.006687E+00 4.749E-03
  3.006706E+00 4.221E-03
  3.006726E+00 3.510E-03
  3.006745E+00 2.573E-03
  3.006764E+00 1.402E-03
  3.006784E+00 2.246E-04
  3.006803E+00 8.376E-04
  3.006822E+00 2.138E-02
  3.006841E+00 1.558E+00
  3.006860E+00 3.133E-01
  3.006879E+00 9.816E-02
  3.006898E+00 6.089E-02
  3.006917E+00 4.687E-02
  3.006936E+00 3.987E-02
  3.006955E+00 3.583E-02
  3.006974E+00 3.330E-02
  3.007012E+00 3.054E-02
  3.007068E+00 2.905E-02
  3.007161E+00 2.939E-02
  3.007290E+00 3.246E-02
  3.007417E+00 3.762E-02
  3.007543E+00 4.519E-02
  3.007649E+00 5.449E-02
  3.007737E+00 6.534E-02
  3.007807E+00 7.718E-02
  3.007876E+00 9.337E-02
  3.007945E+00 1.165E-01
  3.007996E+00 1.411E-01
  3.008047E+00 1.761E-01
  3.008080E+00 2.083E-01
  3.008114E+00 2.515E-01
  3.008148E+00 3.115E-01
  3.008181E+00 3.987E-01
  3.008198E+00 4.580E-01
  3.008214E+00 5.327E-01
  3.008231E+00 6.287E-01
  3.008248E+00 7.550E-01
  3.008264E+00 9.261E-01
  3.008281E+00 1.166E+00
  3.008297E+00 1.518E+00
  3.008314E+00 2.066E+00
  3.008330E+00 2.987E+00
  3.008346E+00 4.719E+00
  3.008363E+00 8.602E+00
  3.008379E+00 2.053E+01
  3.008396E+00 9.978E+01
  3.008412E+00 1.286E+03
  3.008428E+00 4.675E+01
  3.008444E+00 1.389E+01
  3.008460E+00 6.562E+00
  3.008477E+00 3.818E+00
  3.008493E+00 2.504E+00
  3.008509E+00 1.777E+00
  3.008525E+00 1.335E+00
  3.008541E+00 1.049E+00
  3.008557E+00 8.535E-01
  3.008573E+00 7.169E-01
  3.008589E+00 6.199E-01
  3.008605E+00 5.513E-01
  3.008621E+00 5.051E-01
  3.008637E+00 4.783E-01
  3.008653E+00 4.713E-01
  3.008669E+00 4.893E-01
  3.008684E+00 5.471E-01
  3.008700E+00 6.885E-01
  3.008716E+00 1.081E+00
  3.008732E+00 2.978E+00
  3.008747E+00 8.091E+02
  3.008763E+00 1.174E+00
  3.008779E+00 1.778E-01
  3.008794E+00 4.330E-02
  3.008810E+00 1.147E-02
  3.008825E+00 2.583E-03
  3.008841E+00 2.739E-04
  3.008856E+00 2.943E-05
  3.008872E+00 3.970E-04
  3.008887E+00 8.765E-04
  3.008903E+00 1.299E-03
  3.008918E+00 1.619E-03
  3.008934E+00 1.834E-03
  3.008949E+00 1.958E-03
  3.008964E+00 2.008E-03
  3.008980E+00 2.002E-03
  3.009010E+00 1.874E-03
  3.009056E+00 1.535E-03
  3.009131E+00 9.186E-04
  3.009161E+00 7.059E-04
  3.009191E+00 5.219E-04
  3.009221E+00 3.680E-04
  3.009236E+00 3.021E-04
  3.009265E+00 1.919E-04
  3.009280E+00 1.471E-04
  3.009295E+00 1.087E-04
  3.009310E+00 7.669E-05
  3.009324E+00 5.062E-05
  3.009339E+00 3.025E-05
  3.009354E+00 1.532E-05
  3.009368E+00 5.549E-06
  3.009383E+00 6.814E-07
  3.009397E+00 4.581E-07
  3.009412E+00 4.629E-06
  3.009427E+00 1.295E-05
  3.009441E+00 2.520E-05
  3.009456E+00 4.113E-05
  3.009470E+00 6.054E-05
  3.009499E+00 1.089E-04
  3.009528E+00 1.688E-04
  3.009556E+00 2.384E-04
  3.009599E+00 3.581E-04
  3.009670E+00 5.846E-04
  3.009768E+00 9.043E-04
  3.009824E+00 1.037E-03
  3.009865E+00 1.070E-03
  3.009893E+00 1.032E-03
  3.009906E+00 9.869E-04
  3.009920E+00 9.178E-04
  3.009934E+00 8.195E-04
  3.009947E+00 6.861E-04
  3.009961E+00 5.124E-04
  3.009975E+00 3.007E-04
  3.009988E+00 8.344E-05
  3.010002E+00 2.023E-05
  3.010015E+00 9.097E-04
  3.010029E+00 8.549E-03
  3.010042E+00 1.820E-01
  3.010056E+00 2.486E-01
  3.010069E+00 4.756E-02
  3.010083E+00 2.563E-02
  3.010096E+00 1.840E-02
  3.010109E+00 1.502E-02
  3.010123E+00 1.315E-02
  3.010136E+00 1.201E-02
  3.010149E+00 1.129E-02
  3.010176E+00 1.051E-02
  3.010216E+00 1.017E-02
  3.010268E+00 1.043E-02
  3.010347E+00 1.162E-02
  3.010437E+00 1.389E-02
  3.010514E+00 1.667E-02
  3.010590E+00 2.052E-02
  3.010665E+00 2.603E-02
  3.010714E+00 3.114E-02
  3.010764E+00 3.805E-02
  3.010813E+00 4.774E-02
  3.010849E+00 5.788E-02
  3.010874E+00 6.668E-02
  3.010910E+00 8.452E-02
  3.010934E+00 1.010E-01
  3.010958E+00 1.232E-01
  3.010982E+00 1.541E-01
  3.010994E+00 1.743E-01
  3.011006E+00 1.990E-01
  3.011018E+00 2.296E-01
  3.011030E+00 2.681E-01
  3.011042E+00 3.176E-01
  3.011054E+00 3.826E-01
  3.011065E+00 4.705E-01
  3.011077E+00 5.935E-01
  3.011089E+00 7.731E-01
  3.011101E+00 1.050E+00
  3.011113E+00 1.512E+00
  3.011124E+00 2.364E+00
  3.011136E+00 4.219E+00
  3.011148E+00 9.581E+00
  3.011159E+00 3.924E+01
  3.011171E+00 2.127E+03
  3.011183E+00 3.434E+01
  3.011194E+00 9.029E+00
  3.011206E+00 4.097E+00
  3.011218E+00 2.341E+00
  3.011229E+00 1.522E+00
  3.011241E+00 1.076E+00
  3.011252E+00 8.073E-01
  3.011264E+00 6.339E-01
